b1756	iSbBS512_1146.SbBS512_E0058	37.3	177	107	2	21	196	19	192	6.4e-24	108.2
b1756	iSF_1195.SF0061	37.3	177	107	2	21	196	19	192	6.4e-24	108.2
b1757	iYL1228.KPN_01213	79.5	435	89	0	1	435	1	435	2.6e-210	728.4
b1759	iML1515.b1759	100.0	135	0	0	1	135	1	135	7.9e-73	270.0
b1759	iSDY_1059.SDY_1516	97.0	135	4	0	1	135	1	135	6.3e-70	260.4
b1759	iSF_1195.SF1466	96.3	135	5	0	1	135	1	135	6.9e-69	256.9
b1759	iSSON_1240.SSON_1397	96.3	135	5	0	1	135	1	135	6.9e-69	256.9
b1761	iML1515.b1761	100.0	447	0	0	1	447	1	447	2.2e-260	894.8
b1761	iSSON_1240.SSON_1395	99.8	447	1	0	1	447	1	447	4.8e-260	893.6
b1761	iSDY_1059.SDY_1514	99.3	447	3	0	1	447	1	447	1.4e-259	892.1
b1761	iSbBS512_1146.SbBS512_E2014	99.3	447	3	0	1	447	1	447	3.1e-259	891.0
b1761	STM_v1_0.STM1299	92.8	447	32	0	1	447	1	447	2.8e-244	841.3
b1761	iYL1228.KPN_01210	90.2	447	44	0	1	447	1	447	4.7e-239	823.9
b1764	iML1515.b1764	100.0	347	0	0	1	347	1	347	6.7e-201	696.8
b1764	iSDY_1059.SDY_1509	99.7	347	1	0	1	347	1	347	1.5e-200	695.7
b1764	iSF_1195.SF1459	99.7	347	1	0	1	347	1	347	2.0e-200	695.3
b1764	iSbBS512_1146.SbBS512_E2019	99.4	347	2	0	1	347	1	347	4.4e-200	694.1
b1764	iSSON_1240.SSON_1391	99.4	347	2	0	1	347	1	347	1.3e-199	692.6
b1764	STM_v1_0.STM1297	92.8	347	25	0	1	347	1	347	3.8e-188	654.4
b1766	iAF987.Gmet_1750	38.9	221	124	3	324	543	39	249	4.0e-31	133.7
b1767	iML1515.b1767	100.0	338	0	0	1	338	1	338	6.3e-196	680.2
b1767	iSSON_1240.SSON_1388	100.0	338	0	0	1	338	1	338	6.3e-196	680.2
b1767	iSbBS512_1146.SbBS512_E2022	99.7	338	1	0	1	338	1	338	1.4e-195	679.1
b1767	iSDY_1059.SDY_1506	99.7	338	1	0	1	338	1	338	5.4e-195	677.2
b1767	iSF_1195.SF1456	99.1	338	3	0	1	338	1	338	7.7e-194	673.3
b1767	STM_v1_0.STM1294	94.7	338	18	0	1	338	1	338	1.6e-186	649.0
b1767	iYL1228.KPN_01203	90.5	338	32	0	1	338	1	338	2.3e-177	618.6
b1768	iML1515.b1768	100.0	213	0	0	1	213	1	213	7.9e-128	453.4
b1768	iSSON_1240.SSON_1387	99.5	213	1	0	1	213	7	219	5.1e-127	450.7
b1768	iSDY_1059.SDY_1505	99.1	213	2	0	1	213	7	219	4.4e-126	447.6
b1768	iSbBS512_1146.SbBS512_E2023	98.6	213	3	0	1	213	1	213	1.7e-125	445.7
b1768	iSF_1195.SF1455	96.2	213	8	0	1	213	7	219	2.9e-122	434.9
b1769	iYO844.BSU33960	26.7	420	265	14	57	451	60	461	1.6e-13	74.7
b1771	iML1515.b1771	100.0	326	0	0	1	326	1	326	2.9e-190	661.4
b1772	iYO844.BSU22110	28.2	277	191	3	42	310	35	311	6.6e-22	102.1
b1772	iJN1463.PP_3378	28.7	321	202	9	1	307	1	308	4.3e-21	99.4
b1773	iSF_1195.SF1450	98.2	278	5	0	1	278	1	278	1.6e-157	552.4
b1774	iYO844.BSU06150	41.1	350	182	5	6	343	12	349	9.4e-70	261.2
b1775	iJN1463.PP_1376	23.3	386	265	10	40	413	46	412	6.9e-12	69.3
b1776	iPC815.YPO0060	31.2	368	213	13	1	355	1	341	3.1e-44	176.4
b1776	iYL1228.KPN_03961	30.5	364	221	12	1	355	1	341	1.2e-43	174.5
b1776	iML1515.b3616	31.0	364	219	12	1	355	1	341	4.5e-43	172.6
b1776	iSSON_1240.SSON_3788	30.8	364	220	12	1	355	1	341	7.8e-43	171.8
b1776	iSbBS512_1146.SbBS512_E4044	30.8	364	220	12	1	355	1	341	1.0e-42	171.4
b1776	iSF_1195.SF3656	30.8	364	220	12	1	355	1	341	1.0e-42	171.4
b1776	iYS854.USA300HOU_RS01290	30.4	365	228	10	1	358	1	346	1.0e-42	171.4
b1776	iCN900.CD630_23230	27.4	351	242	5	1	350	1	339	3.8e-42	169.5
b1776	STM_v1_0.STM3708	30.5	364	221	12	1	355	1	341	3.8e-42	169.5
b1776	iCN900.CD630_04900	29.5	342	217	8	1	334	1	326	8.6e-42	168.3
b1776	iSDY_1059.SDY_4049	30.2	364	222	12	1	355	1	341	1.9e-41	167.2
b1776	iYO844.BSU16990	30.1	359	225	9	1	352	6	345	3.6e-40	162.9
b1776	iHN637.CLJU_RS11425	30.0	370	227	12	1	355	1	353	3.6e-40	162.9
b1778	iML1515.b1778	100.0	137	0	0	1	137	1	137	5.0e-83	303.9
b1778	iSSON_1240.SSON_1385	100.0	137	0	0	1	137	1	137	5.0e-83	303.9
b1778	iSF_1195.SF1445	99.3	137	1	0	1	137	1	137	1.1e-82	302.8
b1778	iSDY_1059.SDY_1489	98.5	137	2	0	1	137	1	137	3.2e-82	301.2
b1779	iML1515.b1779	100.0	331	0	0	1	331	1	331	5.6e-189	657.1
b1779	iSbBS512_1146.SbBS512_E2026	100.0	331	0	0	1	331	1	331	5.6e-189	657.1
b1779	iSDY_1059.SDY_1488	100.0	331	0	0	1	331	1	331	5.6e-189	657.1
b1779	iSF_1195.SF1444	100.0	331	0	0	1	331	1	331	5.6e-189	657.1
b1779	iSSON_1240.SSON_1384	100.0	331	0	0	1	331	1	331	5.6e-189	657.1
b1779	STM_v1_0.STM1290	98.8	331	4	0	1	331	1	331	2.4e-187	651.7
b1779	iYL1228.KPN_01197	95.8	331	14	0	1	331	1	331	9.3e-184	639.8
b1779	iPC815.YPO2157	90.9	331	30	0	1	331	4	334	5.7e-173	604.0
b1781	iML1515.b1781	100.0	284	0	0	1	284	1	284	3.9e-162	567.8
b1781	iSSON_1240.SSON_1381	97.9	284	6	0	1	284	1	284	1.2e-158	556.2
b1781	iSbBS512_1146.SbBS512_E2029	96.5	284	10	0	1	284	1	284	9.2e-156	546.6
b1781	iSDY_1059.SDY_1486	96.8	284	8	1	1	284	1	283	1.0e-154	543.1
b1785	iSbBS512_1146.SbBS512_E2033	99.4	491	3	0	1	491	1	491	8.7e-271	929.5
b1786	iSDY_1059.SDY_1684	100.0	120	0	0	377	496	1	120	2.1e-62	237.3
b1791	iJN1463.PP_0970	39.0	377	225	4	14	388	50	423	4.1e-61	232.6
b1794	iML1515.b1794	100.0	341	0	0	1	341	1	341	1.3e-193	672.5
b1798	iML1515.b1798	100.0	212	0	0	1	212	1	212	3.2e-113	404.8
b1800	iML1515.b1800	100.0	361	0	0	1	361	1	361	5.7e-219	756.9
b1800	iSSON_1240.SSON_1361	99.4	361	2	0	1	361	1	361	1.1e-217	752.7
b1800	iSbBS512_1146.SbBS512_E2058	99.4	361	2	0	1	361	1	361	1.8e-217	751.9
b1800	iSDY_1059.SDY_1701	99.2	361	3	0	1	361	1	361	3.1e-217	751.1
b1800	iYL1228.KPN_01015	90.3	360	35	0	1	360	1	360	1.5e-198	689.1
b1801	iML1515.b1801	100.0	481	0	0	1	481	1	481	1.3e-279	958.7
b1801	iSSON_1240.SSON_1360	99.6	481	2	0	1	481	1	481	1.9e-278	954.9
b1802	iJN1463.PP_0315	34.0	203	123	5	19	217	28	223	6.9e-34	142.1
b1803	iJN1463.PP_3737	38.7	302	177	4	24	321	19	316	1.9e-56	216.9
b1805	iML1515.b1805	100.0	561	0	0	1	561	1	561	0.0e+00	1128.2
b1805	iSDY_1059.SDY_1709	100.0	561	0	0	1	561	1	561	0.0e+00	1128.2
b1805	iSbBS512_1146.SbBS512_E2065	99.8	561	1	0	1	561	1	561	0.0e+00	1126.7
b1805	iSF_1195.SF1423	99.6	561	2	0	1	561	23	583	0.0e+00	1125.5
b1805	iSSON_1240.SSON_1356	99.5	561	3	0	1	561	1	561	0.0e+00	1123.2
b1805	STM_v1_0.STM1818	93.8	561	35	0	1	561	1	561	3.7e-313	1070.5
b1805	iYL1228.KPN_02322	92.9	560	40	0	1	560	12	571	2.4e-309	1057.7
b1812	iML1515.b1812	100.0	453	0	0	1	453	1	453	6.0e-266	913.3
b1812	iSSON_1240.SSON_1348	98.5	453	7	0	1	453	1	453	2.3e-262	901.4
b1812	iSbBS512_1146.SbBS512_E2073	98.5	453	7	0	1	453	1	453	3.1e-262	901.0
b1812	iSDY_1059.SDY_1718	98.7	453	6	0	1	453	1	453	1.5e-261	898.7
b1812	iSF_1195.SF1416	97.8	453	10	0	1	453	1	453	7.5e-261	896.3
b1813	iML1515.b1813	100.0	192	0	0	1	192	1	192	3.5e-106	381.3
b1814	iML1515.b1814	100.0	454	0	0	1	454	1	454	1.5e-264	908.7
b1814	iSSON_1240.SSON_1346	100.0	454	0	0	1	454	1	454	1.5e-264	908.7
b1814	iSF_1195.SF1414	99.8	454	1	0	1	454	1	454	4.3e-264	907.1
b1814	iSbBS512_1146.SbBS512_E2075	99.8	454	1	0	1	454	1	454	5.6e-264	906.7
b1814	iSDY_1059.SDY_1720	99.3	454	3	0	1	454	1	454	2.8e-263	904.4
b1814	STM_v1_0.STM1826	94.5	454	25	0	1	454	1	454	4.9e-252	867.1
b1815	iJN1463.PP_3435	33.1	496	289	13	40	512	34	509	4.1e-56	216.5
b1817	iML1515.b1817	100.0	323	0	0	1	323	1	323	5.2e-171	597.4
b1817	iSbBS512_1146.SbBS512_E2083	100.0	323	0	0	1	323	1	323	5.2e-171	597.4
b1817	iSF_1195.SF1411	100.0	323	0	0	1	323	1	323	5.2e-171	597.4
b1817	iSSON_1240.SSON_1343	100.0	323	0	0	1	323	1	323	5.2e-171	597.4
b1817	STM_v1_0.STM1830	95.7	323	13	1	1	323	1	322	4.2e-165	577.8
b1817	iYL1228.KPN_02333	94.7	323	17	0	1	323	1	323	4.0e-163	571.2
b1818	iML1515.b1818	100.0	266	0	0	1	266	1	266	3.1e-137	485.0
b1818	iSbBS512_1146.SbBS512_E2084	100.0	266	0	0	1	266	1	266	3.1e-137	485.0
b1818	iSF_1195.SF1410	100.0	266	0	0	1	266	1	266	3.1e-137	485.0
b1818	iSSON_1240.SSON_1342	100.0	266	0	0	1	266	1	266	3.1e-137	485.0
b1818	STM_v1_0.STM1831	94.4	266	15	0	1	266	1	266	2.5e-131	465.3
b1818	iYL1228.KPN_02334	94.0	266	16	0	1	266	1	266	4.3e-131	464.5
b1819	iSSON_1240.SSON_1341	100.0	286	0	0	1	286	1	286	7.3e-161	563.5
b1819	iML1515.b1819	100.0	283	0	0	4	286	1	283	2.4e-159	558.5
b1819	iSbBS512_1146.SbBS512_E2085	100.0	283	0	0	4	286	1	283	2.4e-159	558.5
b1819	iSF_1195.SF1409	97.9	286	6	0	1	286	1	286	1.4e-156	549.3
b1819	iYL1228.KPN_02335	92.3	286	22	0	1	286	1	286	5.8e-150	527.3
b1819	STM_v1_0.STM1832	93.0	285	20	0	1	285	1	285	9.9e-150	526.6
b1821	iML1515.b1821	100.0	188	0	0	1	188	1	188	1.5e-101	365.9
b1822	iSF_1195.SF0727	29.3	123	75	3	72	187	32	149	9.1e-04	41.6
b1828	iYO844.BSU03070	24.9	361	265	4	18	376	15	371	3.2e-25	113.6
b1832	iML1515.b1832	100.0	165	0	0	1	165	1	165	1.0e-90	329.7
b1835	iAM_Pv461.PVX_001880	29.2	113	74	3	200	310	431	539	5.4e-07	53.1
b1835	iAM_Pc455.PCYB_061470	25.9	112	78	2	200	310	388	495	2.7e-06	50.8
b1838	iPC815.YPO0490	43.8	64	34	1	20	81	4	67	8.4e-08	54.7
b1838	iYL1228.KPN_00046	42.2	64	35	1	20	81	4	67	1.1e-07	54.3
b1838	iJN1463.PP_0399	42.6	61	33	1	23	81	7	67	1.9e-07	53.5
b1838	iCN718.ABAYE_RS03000	34.8	69	41	1	17	81	4	72	9.3e-07	51.2
b1838	iML1515.b0049	39.1	64	37	1	20	81	4	67	2.1e-06	50.1
b1838	iSbBS512_1146.SbBS512_E0043	39.1	64	37	1	20	81	4	67	2.1e-06	50.1
b1838	iSDY_1059.SDY_0074	39.1	64	37	1	20	81	4	67	2.1e-06	50.1
b1838	iSF_1195.SF0046	39.1	64	37	1	20	81	4	67	2.1e-06	50.1
b1838	iSSON_1240.SSON_0057	39.1	64	37	1	20	81	4	67	2.1e-06	50.1
b1849	iML1515.b1849	100.0	392	0	0	1	392	1	392	1.3e-221	765.8
b1849	iSSON_1240.SSON_1299	100.0	392	0	0	1	392	1	392	1.3e-221	765.8
b1849	iSbBS512_1146.SbBS512_E2124	99.7	392	1	0	1	392	1	392	6.6e-221	763.5
b1849	iSDY_1059.SDY_1135	99.2	392	3	0	1	392	1	392	7.3e-220	760.0
b1849	iSF_1195.SF1859	98.7	392	5	0	1	392	1	392	6.2e-219	756.9
b1850	iML1515.b1850	100.0	213	0	0	1	213	1	213	4.1e-116	414.5
b1850	iSbBS512_1146.SbBS512_E2125	100.0	213	0	0	1	213	1	213	4.1e-116	414.5
b1850	iSF_1195.SF1860	100.0	213	0	0	1	213	1	213	4.1e-116	414.5
b1850	iSSON_1240.SSON_1298	100.0	213	0	0	1	213	1	213	4.1e-116	414.5
b1850	iSDY_1059.SDY_1136	99.5	213	1	0	1	213	1	213	2.0e-115	412.1
b1850	STM_v1_0.STM1884	97.2	212	6	0	1	212	1	212	2.1e-112	402.1
b1850	iYL1228.KPN_02365	91.1	213	18	1	1	212	1	213	1.6e-104	375.9
b1851	iML1515.b1851	100.0	603	0	0	1	603	1	603	0.0e+00	1204.9
b1851	iSF_1195.SF1861	99.8	603	1	0	1	603	1	603	0.0e+00	1203.0
b1851	iSbBS512_1146.SbBS512_E2126	99.8	603	1	0	1	603	1	603	0.0e+00	1202.6
b1851	iSDY_1059.SDY_1137	99.5	603	3	0	1	603	1	603	0.0e+00	1199.5
b1851	iSSON_1240.SSON_1297	99.5	603	3	0	1	603	1	603	0.0e+00	1197.2
b1851	STM_v1_0.STM1885	94.0	603	36	0	1	603	1	603	0.0e+00	1148.7
b1851	iYL1228.KPN_02366	94.0	599	36	0	5	603	1	599	0.0e+00	1139.0
b1852	iML1515.b1852	100.0	491	0	0	1	491	1	491	1.8e-292	1001.5
b1852	iSDY_1059.SDY_1138	100.0	491	0	0	1	491	1	491	1.8e-292	1001.5
b1852	iSbBS512_1146.SbBS512_E2127	99.8	491	1	0	1	491	1	491	4.0e-292	1000.3
b1852	iSSON_1240.SSON_1296	99.8	491	1	0	1	491	1	491	4.0e-292	1000.3
b1852	iSF_1195.SF1862	99.6	491	2	0	1	491	1	491	1.2e-291	998.8
b1852	STM_v1_0.STM1886	97.4	491	13	0	1	491	1	491	1.6e-285	978.4
b1852	iYL1228.KPN_02367	95.7	491	21	0	1	491	1	491	1.1e-281	965.7
b1853	iYS854.USA300HOU_RS01685	23.3	257	176	5	1	251	1	242	5.2e-13	72.4
b1854	iML1515.b1854	100.0	480	0	0	1	480	1	480	1.1e-265	912.5
b1854	iSbBS512_1146.SbBS512_E2130	100.0	480	0	0	1	480	1	480	1.1e-265	912.5
b1854	iSSON_1240.SSON_1294	100.0	480	0	0	1	480	1	480	1.1e-265	912.5
b1854	iSDY_1059.SDY_1141	99.8	480	1	0	1	480	1	480	3.1e-265	911.0
b1854	iSF_1195.SF1864	99.4	480	3	0	1	480	1	480	1.0e-263	906.0
b1854	STM_v1_0.STM1888	98.5	480	7	0	1	480	1	480	9.4e-262	899.4
b1854	iYL1228.KPN_02369	95.6	480	21	0	1	480	1	480	1.4e-257	885.6
b1855	iML1515.b1855	100.0	323	0	0	1	323	1	323	7.4e-194	673.3
b1855	iSSON_1240.SSON_1286	100.0	323	0	0	1	323	1	323	7.4e-194	673.3
b1855	iSDY_1059.SDY_1142	99.4	323	2	0	1	323	1	323	1.1e-192	669.5
b1855	iSF_1195.SF1865	99.4	323	2	0	1	323	1	323	1.8e-192	668.7
b1855	iSbBS512_1146.SbBS512_E0951	98.8	323	4	0	1	323	1	323	1.5e-191	665.6
b1855	STM_v1_0.STM1889	93.2	323	22	0	1	323	1	323	1.5e-183	639.0
b1856	iML1515.b1856	100.0	440	0	0	1	440	1	440	1.1e-251	865.9
b1857	iML1515.b1857	100.0	310	0	0	1	310	1	310	4.5e-164	574.3
b1857	iSSON_1240.SSON_1284	100.0	310	0	0	1	310	19	328	4.5e-164	574.3
b1857	iSDY_1059.SDY_1144	99.4	310	2	0	1	310	19	328	1.1e-162	569.7
b1857	iSF_1195.SF1868	99.4	310	2	0	1	310	43	352	1.1e-162	569.7
b1857	iSbBS512_1146.SbBS512_E0953	98.7	310	4	0	1	310	1	310	6.1e-161	563.9
b1858	iML1515.b1858	100.0	251	0	0	1	251	1	251	2.3e-142	501.9
b1858	iSSON_1240.SSON_1283	100.0	251	0	0	1	251	1	251	2.3e-142	501.9
b1858	iSbBS512_1146.SbBS512_E0954	99.6	251	1	0	1	251	1	251	8.7e-142	500.0
b1858	iSDY_1059.SDY_1145	99.6	251	1	0	1	251	1	251	1.1e-141	499.6
b1858	iSF_1195.SF1867	99.6	251	1	0	1	251	1	251	1.9e-141	498.8
b1858	iYL1228.KPN_02373	90.4	250	24	0	1	250	1	250	1.9e-128	455.7
b1859	iML1515.b1859	100.0	261	0	0	1	261	1	261	1.4e-121	433.0
b1859	iSSON_1240.SSON_1282	99.2	261	2	0	1	261	1	261	8.8e-121	430.3
b1859	iSDY_1059.SDY_1146	98.9	261	3	0	1	261	1	261	2.6e-120	428.7
b1859	STM_v1_0.STM1893	94.6	261	14	0	1	261	1	261	1.0e-116	416.8
b1859	iSbBS512_1146.SbBS512_E0955	95.0	261	13	0	1	261	1	261	6.1e-114	407.5
b1859	iSF_1195.SF1869	98.8	250	3	0	12	261	4	253	1.4e-113	406.4
b1859	iYL1228.KPN_02374	92.3	261	20	0	1	261	1	261	1.4e-110	396.4
b1865	iML1515.b1865	100.0	150	0	0	1	150	1	150	1.2e-82	302.8
b1865	iSbBS512_1146.SbBS512_E1107	100.0	150	0	0	1	150	1	150	1.2e-82	302.8
b1865	iSDY_1059.SDY_1152	100.0	150	0	0	1	150	1	150	1.2e-82	302.8
b1865	iSSON_1240.SSON_1276	99.3	150	1	0	1	150	1	150	1.6e-82	302.4
b1865	iSF_1195.SF1875	99.3	150	1	0	1	150	11	160	3.6e-82	301.2
b1865	STM_v1_0.STM1900	89.3	150	16	0	1	150	1	150	3.2e-75	278.1
b1866	iSbBS512_1146.SbBS512_E1106	99.8	590	1	0	1	590	1	590	0.0e+00	1177.2
b1866	iSSON_1240.SSON_1275	99.7	590	2	0	1	590	1	590	0.0e+00	1175.6
b1866	iSDY_1059.SDY_1153	99.7	590	2	0	1	590	1	590	0.0e+00	1173.3
b1866	iSF_1195.SF1876	99.5	590	3	0	1	590	1	590	0.0e+00	1172.9
b1866	STM_v1_0.STM1901	94.4	590	33	0	1	590	1	590	0.0e+00	1127.1
b1866	iYL1228.KPN_02380	93.9	586	36	0	1	586	1	586	0.0e+00	1112.1
b1867	iSSON_1240.SSON_1030	29.3	184	107	5	2	162	25	208	1.8e-11	66.6
b1867	iML1515.b1011	29.3	181	105	5	2	159	11	191	5.4e-11	65.1
b1867	iSF_1195.SF1014	28.8	184	108	5	2	162	25	208	2.7e-10	62.8
b1867	iYL1228.KPN_00613	28.1	178	124	4	10	185	32	207	5.9e-10	61.6
b1867	iYS854.USA300HOU_RS14375	27.6	196	118	4	6	188	2	186	5.9e-10	61.6
b1870	iML1515.b1870	100.0	247	0	0	1	247	1	247	7.8e-143	503.4
b1872	iML1515.b1872	100.0	809	0	0	1	809	1	809	0.0e+00	1660.6
b1872	iSF_1195.SF1913	98.6	809	11	0	1	809	1	809	0.0e+00	1638.6
b1872	iSbBS512_1146.SbBS512_E2165	98.3	809	14	0	1	809	7	815	0.0e+00	1634.4
b1872	iSDY_1059.SDY_1171	95.1	809	11	1	1	809	7	786	0.0e+00	1562.7
b1872	iSSON_1240.SSON_1248	98.4	763	12	0	47	809	1	763	0.0e+00	1547.7
b1873	iML1515.b1873	100.0	366	0	0	1	366	1	366	1.2e-205	712.6
b1873	iSSON_1240.SSON_1245	98.1	366	7	0	1	366	1	366	4.2e-201	697.6
b1873	iSF_1195.SF1914	98.1	366	7	0	1	366	1	366	9.3e-201	696.4
b1873	iSbBS512_1146.SbBS512_E2166	97.5	366	9	0	1	366	1	366	7.8e-200	693.3
b1876	iSbBS512_1146.SbBS512_E2169	99.7	577	2	0	1	577	1	577	0.0e+00	1138.6
b1876	iSDY_1059.SDY_1180	99.7	577	2	0	1	577	1	577	0.0e+00	1137.1
b1876	iSF_1195.SF1917	99.3	577	4	0	1	577	1	577	0.0e+00	1135.2
b1876	iSSON_1240.SSON_1242	99.1	578	4	1	1	577	1	578	0.0e+00	1130.5
b1876	STM_v1_0.STM1909	95.8	577	24	0	1	577	1	577	0.0e+00	1098.2
b1876	iYL1228.KPN_02388	92.2	577	45	0	1	577	1	577	2.9e-310	1060.8
b1882	iAF987.Gmet_1914	34.2	120	76	2	7	126	3	119	1.3e-11	66.6
b1883	iAF987.Gmet_0069	35.5	107	68	1	3	108	2	108	3.9e-07	53.1
b1894	STM_v1_0.STM0861	40.3	67	40	0	1	67	1	67	3.4e-11	64.7
b1896	iML1515.b1896	100.0	474	0	0	1	474	1	474	1.8e-281	964.9
b1896	iSDY_1059.SDY_1193	100.0	474	0	0	1	474	1	474	1.8e-281	964.9
b1896	iSSON_1240.SSON_1221	100.0	474	0	0	1	474	1	474	1.8e-281	964.9
b1897	iML1515.b1897	100.0	266	0	0	1	266	1	266	3.4e-152	534.6
b1897	iSSON_1240.SSON_1220	100.0	266	0	0	1	266	1	266	3.4e-152	534.6
b1897	iSF_1195.SF1944	99.6	266	1	0	1	266	1	266	1.3e-151	532.7
b1897	iSbBS512_1146.SbBS512_E1022	99.2	266	1	1	1	266	1	265	1.0e-148	523.1
b4460	iML1515.b4460	100.0	328	0	0	1	328	1	328	3.9e-158	554.7
b4460	iSbBS512_1146.SbBS512_E1023	99.4	328	2	0	1	328	1	328	3.9e-158	554.7
b4460	iSSON_1240.SSON_1219	99.1	328	3	0	1	328	2	329	1.9e-157	552.4
b4460	iSDY_1059.SDY_1122	99.4	328	2	0	1	328	2	329	1.6e-156	549.3
b1900	iML1515.b1900	100.0	504	0	0	1	504	1	504	6.0e-291	996.5
b1900	iSDY_1059.SDY_1121	99.8	504	1	0	1	504	1	504	1.3e-290	995.3
b1900	iSSON_1240.SSON_1218	99.4	504	3	0	1	504	1	504	5.6e-289	989.9
b1900	iSbBS512_1146.SbBS512_E1024	99.4	504	3	0	1	504	1	504	1.6e-288	988.4
b1901	iML1515.b1901	100.0	329	0	0	1	329	1	329	4.7e-188	654.1
b1901	iSSON_1240.SSON_1217	99.7	329	1	0	1	329	1	329	1.1e-187	652.9
b1901	iSbBS512_1146.SbBS512_E1025	99.4	329	2	0	1	329	1	329	4.0e-187	651.0
b1901	iSDY_1059.SDY_1120	99.1	329	3	0	1	329	1	329	5.8e-186	647.1
b1902	iYS854.USA300HOU_RS10275	25.0	136	102	0	1	136	1	136	1.5e-09	60.1
b1905	iYS854.USA300HOU_RS10275	35.4	158	102	0	1	158	1	158	4.0e-26	115.2
b1907	iML1515.b1907	100.0	403	0	0	1	403	1	403	8.3e-219	756.5
b1907	iSF_1195.SF1953	100.0	403	0	0	1	403	1	403	8.3e-219	756.5
b1907	iSSON_1240.SSON_1211	99.3	403	3	0	1	403	1	403	1.2e-217	752.7
b1907	iSDY_1059.SDY_1111	99.3	403	3	0	1	403	1	403	5.9e-217	750.4
b1907	iSbBS512_1146.SbBS512_E1034	99.3	403	3	0	1	403	1	403	1.7e-216	748.8
b1912	iML1515.b1912	100.0	182	0	0	1	182	1	182	6.6e-99	357.1
b1912	iSbBS512_1146.SbBS512_E1039	100.0	182	0	0	1	182	1	182	6.6e-99	357.1
b1912	iSDY_1059.SDY_1106	100.0	182	0	0	1	182	1	182	6.6e-99	357.1
b1912	iSSON_1240.SSON_1206	100.0	182	0	0	1	182	1	182	6.6e-99	357.1
b1912	iSF_1195.SF1955	99.5	182	1	0	1	182	1	182	1.9e-98	355.5
b1912	STM_v1_0.STM1945	94.5	182	10	0	1	182	1	182	7.6e-95	343.6
b1912	iYL1228.KPN_02410	90.1	182	18	0	1	182	1	182	3.6e-89	324.7
b1914	iAF987.Gmet_1919	24.3	140	104	2	4	143	5	142	4.6e-06	48.9
b1917	iML1515.b1917	100.0	250	0	0	1	250	1	250	1.2e-135	479.6
b1918	iML1515.b1918	100.0	222	0	0	1	222	1	222	7.8e-118	420.2
b1919	iML1515.b1919	100.0	328	0	0	1	328	1	328	1.2e-186	649.4
b1919	iSF_1195.SF1962	99.7	328	1	0	1	328	33	360	3.4e-186	647.9
b1919	iSbBS512_1146.SbBS512_E1047	99.7	328	1	0	1	328	1	328	4.4e-186	647.5
b1919	iSDY_1059.SDY_1098	99.7	328	1	0	1	328	33	360	5.8e-186	647.1
b1919	iSSON_1240.SSON_1199	98.5	328	5	0	1	328	1	328	1.2e-183	639.4
b1919	iYL1228.KPN_02417	89.3	328	35	0	1	328	1	328	1.9e-168	589.0
b1920	iML1515.b1920	100.0	266	0	0	1	266	1	266	3.0e-148	521.5
b1920	STM_v1_0.STM1954	92.1	266	21	0	1	266	1	266	6.9e-137	483.8
b1927	iML1515.b1927	100.0	495	0	0	1	495	1	495	4.8e-309	1056.6
b1927	iSSON_1240.SSON_1983	99.6	495	2	0	1	495	1	495	5.3e-308	1053.1
b1927	iSDY_1059.SDY_1088	99.4	495	3	0	1	495	1	495	2.0e-307	1051.2
b1927	iSbBS512_1146.SbBS512_E1057	99.0	495	5	0	1	495	1	495	7.6e-307	1049.3
b1927	iSF_1195.SF1970	99.0	495	5	0	1	495	1	495	1.1e-305	1045.4
b1929	iYS854.USA300HOU_RS11010	37.0	92	56	1	235	324	1	92	8.8e-11	65.5
b1941	iCN900.CD630_02510	46.0	441	225	4	13	453	11	438	7.2e-102	368.2
b1956	iSDY_1059.SDY_1050	99.3	557	4	0	7	563	1	557	0.0e+00	1103.6
b1956	iSbBS512_1146.SbBS512_E1077	98.6	558	8	0	7	564	1	558	0.0e+00	1092.8
b1959	iYL1228.KPN_01622	28.3	293	167	10	18	289	14	284	4.6e-12	69.3
b1961	iYL1228.KPN_02428	76.9	471	109	0	2	472	7	477	2.5e-214	741.9
b4496	iSF_1195.SF1823	77.4	186	41	1	1	186	1	185	1.4e-79	293.1
b4496	iML1515.b1377	76.9	186	42	1	1	186	1	185	7.1e-79	290.8
b4496	iSbBS512_1146.SbBS512_E1614	76.9	186	42	1	1	186	1	185	7.1e-79	290.8
b4496	iSSON_1240.SSON_1748	76.9	186	42	1	1	186	1	185	7.1e-79	290.8
b4496	STM_v1_0.STM1473	75.3	186	46	0	1	186	1	186	3.5e-78	288.5
b4496	iYL1228.KPN_02636	73.9	184	45	2	1	184	1	181	4.0e-74	275.0
b4496	iYL1228.KPN_01445	74.0	177	46	0	1	177	1	177	8.9e-74	273.9
b4496	iYL1228.KPN_02430	71.1	180	52	0	1	180	1	180	2.9e-72	268.9
b4496	iSbBS512_1146.SbBS512_E0724	73.6	178	46	1	1	178	1	177	1.1e-71	266.9
b4496	iSDY_1059.SDY_0861	74.2	178	44	2	1	178	1	176	4.2e-71	265.0
b1967	iML1515.b1967	100.0	283	0	0	1	283	1	283	9.4e-169	589.7
b1968	iAF987.Gmet_0043	20.5	258	189	7	207	450	12	267	1.7e-07	54.7
b1969	iAF987.Gmet_0069	32.3	167	92	6	3	154	5	165	1.7e-16	83.6
